bps,defensive_contribution,element,expected_assists,expected_goals,expected_goals_conceded,fixture,minutes,opponent_team,round,starts,total_points,ict_index
0,0,340,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,340,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,340,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,340,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,340,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,340,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,340,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
0,0,341,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,341,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,341,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
15,0,341,0.0,0.0,0.85,2561931,90,10,4,1,3,2.0
23,0,341,0.0,0.0,1.78,2561944,90,20,5,1,3,3.9
12,0,341,0.0,0.0,0.82,2561950,90,4,6,1,2,2.9
4,0,341,0.01,0.0,0.53,2561961,90,18,7,1,1,1.1
1,0,341,0.0,0.0,0.45,2561966,90,3,8,1,1,0.6
0,0,341,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
0,0,344,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,344,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,344,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,344,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,344,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,344,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,344,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,344,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
18,14,344,0.0,0.0,0.65,2561981,90,19,9,1,4,3.5
0,0,346,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
-2,0,346,0.0,0.0,0.79,2561906,7,1,2,0,1,0.0
0,0,346,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,346,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,346,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,346,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,346,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,346,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,346,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
26,7,348,0.0,0.0,0.55,2561904,90,9,1,1,7,1.5
-2,14,348,0.0,0.0,2.88,2561906,90,1,2,1,2,2.9
28,7,348,0.0,0.0,0.46,2561918,90,15,3,1,7,1.8
12,10,348,0.0,0.0,0.85,2561931,90,10,4,1,4,2.2
12,9,348,0.01,0.0,1.78,2561944,90,20,5,1,2,2.1
21,9,348,0.0,0.33,0.82,2561950,90,4,6,1,7,10.2
3,6,348,0.02,0.09,0.53,2561961,90,18,7,1,1,3.1
9,5,348,0.04,0.01,0.45,2561966,90,3,8,1,1,5.9
35,11,348,0.0,0.25,0.65,2561981,90,19,9,1,13,10.5
12,7,351,0.01,0.14,0.08,2561904,66,9,1,1,3,2.4
10,6,351,0.0,0.0,2.01,2561906,65,1,2,1,2,1.1
0,3,351,0.05,0.04,0.39,2561918,59,15,3,1,0,1.6
5,1,351,0.0,0.0,0.01,2561931,1,10,4,0,1,0.2
0,0,351,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,351,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,351,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,351,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,351,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
35,8,347,0.14,0.17,0.55,2561904,90,9,1,1,9,8.1
-19,8,347,0.0,0.0,2.88,2561906,90,1,2,1,-1,1.0
34,5,347,0.03,0.0,0.43,2561918,79,15,3,1,9,4.8
6,4,347,0.06,0.0,0.85,2561931,90,10,4,1,0,1.4
11,10,347,0.12,0.0,1.78,2561944,90,20,5,1,4,3.2
-6,6,347,0.01,0.0,0.82,2561950,90,4,6,1,1,2.2
5,8,347,0.01,0.0,0.5,2561961,78,18,7,1,1,1.7
23,4,347,0.56,0.0,0.45,2561966,90,3,8,1,1,10.7
7,4,347,0.11,0.0,0.1,2561981,43,19,9,1,1,2.5
10,2,350,0.21,0.0,0.47,2561904,23,9,1,0,1,4.0
6,3,350,0.04,0.0,0.87,2561906,24,1,2,0,1,0.3
7,1,350,0.02,0.0,0.07,2561918,30,15,3,0,1,0.7
19,12,350,0.32,0.13,0.3,2561931,76,10,4,1,5,5.4
9,10,350,0.19,0.05,1.77,2561944,90,20,5,1,2,1.0
19,6,350,0.02,0.47,0.58,2561950,86,4,6,1,4,5.5
20,3,350,0.02,0.09,0.5,2561961,66,18,7,1,5,3.7
9,7,350,0.19,0.31,0.43,2561966,65,3,8,1,2,7.5
35,9,350,0.26,0.57,0.58,2561981,86,19,9,1,11,12.6
0,0,349,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,349,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,349,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,349,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,349,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,349,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,349,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,349,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,349,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
3,1,352,0.0,0.0,0.28,2561904,12,9,1,0,1,0.6
0,0,352,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
10,6,352,0.03,0.0,0.07,2561918,30,15,3,0,1,1.4
3,0,352,0.0,0.0,0.73,2561931,22,10,4,0,1,0.1
4,3,352,0.0,0.0,0.5,2561944,20,20,5,0,1,0.2
5,2,352,0.0,0.07,0.41,2561950,23,4,6,0,1,1.5
4,2,352,0.08,0.0,0.03,2561961,23,18,7,0,1,1.1
12,7,352,0.09,0.13,0.43,2561966,65,3,8,1,2,2.8
7,3,352,0.01,0.08,0.31,2561981,45,19,9,0,1,2.0
6,2,353,0.05,0.14,0.28,2561904,77,9,1,1,3,3.3
9,4,353,0.0,0.07,2.01,2561906,65,1,2,1,2,1.1
5,3,353,0.12,0.22,0.39,2561918,59,15,3,1,1,2.8
3,0,353,0.0,0.0,0.54,2561931,11,10,4,0,1,0.0
0,0,353,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,353,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,353,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
7,1,353,0.2,0.0,0.03,2561966,24,3,8,0,1,4.7
3,0,353,0.0,0.0,0.07,2561981,3,19,9,0,1,0.0
0,0,345,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,345,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,345,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,345,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,345,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,345,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,345,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,345,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,345,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
0,0,355,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,355,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,355,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,355,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,355,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,355,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,355,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,355,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,355,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
0,0,357,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,357,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,357,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,357,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,357,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,357,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,357,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,357,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,357,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
12,8,354,0.02,0.0,0.28,2561904,77,9,1,1,3,1.8
0,0,354,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,354,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
15,12,354,0.01,0.0,0.85,2561931,90,10,4,1,4,1.5
18,15,354,0.01,0.02,1.78,2561944,90,20,5,1,4,2.4
8,9,354,0.02,0.0,0.82,2561950,90,4,6,1,1,1.7
16,13,354,0.06,0.0,0.53,2561961,90,18,7,1,3,4.5
19,11,354,0.05,0.12,0.45,2561966,80,3,8,1,2,3.3
12,14,354,0.01,0.23,0.65,2561981,90,19,9,1,4,3.7
3,1,356,0.0,0.0,0.28,2561904,12,9,1,0,1,0.2
15,6,356,0.0,0.0,2.88,2561906,90,1,2,1,2,1.0
19,8,356,0.01,0.0,0.46,2561918,90,15,3,1,3,2.3
0,0,356,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
3,0,356,0.0,0.0,0.02,2561944,1,20,5,0,1,0.0
0,0,356,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,356,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,356,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
2,3,356,0.0,0.0,0.22,2561981,18,19,9,0,0,0.1
0,0,360,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,360,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,360,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,360,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,360,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,360,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,360,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,360,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,360,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
0,0,359,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,359,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,359,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,359,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,359,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,359,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,359,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,359,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,359,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
4,4,362,0.04,0.28,0.28,2561904,77,9,1,1,2,5.2
3,1,362,0.0,0.0,1.85,2561906,57,1,2,1,1,0.1
0,0,362,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,362,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,362,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,362,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
4,1,362,0.01,0.05,0.03,2561961,11,18,7,0,1,2.6
0,2,362,0.01,0.18,0.0,2561966,17,3,8,0,1,1.2
0,0,362,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
13,7,358,0.03,0.09,0.55,2561904,90,9,1,1,3,3.6
2,2,358,0.0,0.0,1.85,2561906,57,1,2,1,1,0.3
0,0,358,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,358,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
4,2,358,0.0,0.0,0.28,2561944,7,20,5,0,1,0.2
3,2,358,0.0,0.0,0.24,2561950,3,4,6,0,1,0.1
10,2,358,0.02,0.0,0.03,2561961,23,18,7,0,1,1.8
5,1,358,0.04,0.0,0.0,2561966,9,3,8,0,1,2.0
3,3,358,0.01,0.07,0.43,2561981,71,19,9,1,3,0.0
0,0,363,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,363,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,363,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,363,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,363,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,363,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,363,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,363,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,363,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
0,0,361,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,361,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,361,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,361,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,361,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,361,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,361,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,361,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,361,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
8,4,370,0.01,0.01,0.81,2561895,59,4,1,1,1,0.9
0,0,370,0.0,0.0,0.0,2561913,0,15,2,0,0,0.0
0,0,370,0.0,0.0,0.0,2561919,0,1,3,0,0,0.0
14,0,370,0.01,0.08,0.0,2561928,3,3,4,0,4,2.3
0,0,370,0.0,0.0,0.0,2561940,0,9,5,0,0,0.0
-1,3,370,0.01,0.0,0.72,2561948,16,8,6,0,1,1.1
0,0,370,0.0,0.0,0.0,2561959,0,7,7,0,0,0.0
8,0,370,0.31,0.0,0.43,2561969,5,14,8,0,1,2.3
0,0,370,0.0,0.0,0.0,2561978,0,5,9,0,0,0.0
0,0,369,0.0,0.0,0.0,2561895,0,4,1,0,0,0.0
0,0,369,0.0,0.0,0.0,2561913,0,15,2,0,0,0.0
0,0,369,0.0,0.0,0.0,2561919,0,1,3,0,0,0.0
0,0,369,0.0,0.0,0.0,2561928,0,3,4,0,0,0.0
0,0,369,0.0,0.0,0.0,2561940,0,9,5,0,0,0.0
0,0,369,0.0,0.0,0.0,2561948,0,8,6,0,0,0.0
0,0,369,0.0,0.0,0.0,2561959,0,7,7,0,0,0.0
0,0,369,0.0,0.0,0.0,2561969,0,14,8,0,0,0.0
0,0,369,0.0,0.0,0.0,2561978,0,5,9,0,0,0.0
0,0,741,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,741,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,741,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,741,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,741,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
0,0,364,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,364,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,364,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,364,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,364,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,364,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,364,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,364,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,364,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
3,0,493,0.0,0.0,0.0,2561904,1,9,1,0,1,0.1
2,2,493,0.0,0.0,1.03,2561906,32,1,2,0,1,0.2
21,13,493,0.01,0.0,0.46,2561918,90,15,3,1,5,2.6
10,7,493,0.02,0.04,0.85,2561931,90,10,4,1,2,1.3
16,11,493,0.0,0.07,1.51,2561944,82,20,5,1,2,3.2
64,13,493,0.25,0.1,0.82,2561950,90,4,6,1,15,20.7
21,9,493,0.2,0.22,0.53,2561961,90,18,7,1,2,9.0
21,4,493,0.15,0.0,0.45,2561966,90,3,8,1,2,8.9
27,10,493,0.18,0.0,0.65,2561981,90,19,9,1,6,4.8
24,0,665,0.0,0.0,0.55,2561904,90,9,1,1,6,1.1
-13,0,665,0.0,0.0,2.88,2561906,90,1,2,1,0,0.3
25,0,665,0.0,0.0,0.46,2561918,90,15,3,1,6,1.5
0,0,665,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,665,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,665,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,665,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,665,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
8,0,665,0.0,0.0,0.65,2561981,90,19,9,1,1,2.2
6,7,374,0.0,0.0,1.7,2561895,90,4,1,1,1,2.2
5,6,374,0.01,0.0,0.93,2561913,90,15,2,1,0,1.4
26,5,374,0.0,0.0,0.4,2561919,78,1,3,1,6,1.7
29,7,374,0.05,0.49,0.13,2561928,86,3,4,1,9,5.7
9,11,374,0.0,0.04,0.7,2561940,90,9,5,1,4,3.3
14,14,374,0.06,0.07,2.2,2561948,73,8,6,1,3,4.6
10,4,374,0.0,0.0,0.14,2561959,55,7,7,1,1,0.9
11,11,374,0.19,0.01,1.34,2561969,90,14,8,1,3,5.4
8,10,374,0.01,0.0,2.75,2561978,90,5,9,1,3,4.1
0,0,368,0.0,0.0,0.0,2561895,0,4,1,0,0,0.0
0,0,368,0.0,0.0,0.0,2561913,0,15,2,0,0,0.0
0,0,368,0.0,0.0,0.0,2561919,0,1,3,0,0,0.0
0,0,368,0.0,0.0,0.0,2561928,0,3,4,0,0,0.0
0,0,368,0.0,0.0,0.0,2561940,0,9,5,0,0,0.0
0,0,368,0.0,0.0,0.0,2561948,0,8,6,0,0,0.0
0,0,368,0.0,0.0,0.0,2561959,0,7,7,0,0,0.0
0,0,368,0.0,0.0,0.0,2561969,0,14,8,0,0,0.0
0,0,368,0.0,0.0,0.0,2561978,0,5,9,0,0,0.0
-1,1,376,0.0,0.0,0.21,2561895,18,4,1,0,1,0.3
0,0,376,0.0,0.0,0.0,2561913,0,15,2,0,0,0.0
6,7,376,0.0,0.0,0.09,2561919,11,1,3,0,1,1.2
0,0,376,0.0,0.0,0.0,2561928,0,3,4,0,0,0.0
0,0,376,0.0,0.0,0.0,2561940,0,9,5,0,0,0.0
0,0,376,0.0,0.0,0.0,2561948,0,8,6,0,0,0.0
0,0,376,0.0,0.0,0.0,2561959,0,7,7,0,0,0.0
0,0,376,0.0,0.0,0.0,2561969,0,14,8,0,0,0.0
2,0,376,0.07,0.13,0.21,2561978,7,5,9,0,1,0.5
0,0,367,0.0,0.0,0.0,2561895,0,4,1,0,0,0.0
0,0,367,0.0,0.0,0.0,2561913,0,15,2,0,0,0.0
0,0,367,0.0,0.0,0.0,2561919,0,1,3,0,0,0.0
0,0,367,0.0,0.0,0.0,2561928,0,3,4,0,0,0.0
0,0,367,0.0,0.0,0.0,2561940,0,9,5,0,0,0.0
0,0,367,0.0,0.0,0.0,2561948,0,8,6,0,0,0.0
16,0,367,0.0,0.0,1.0,2561959,90,7,7,1,2,3.1
9,0,367,0.0,0.0,1.34,2561969,90,14,8,1,1,1.5
11,0,367,0.0,0.0,2.75,2561978,90,5,9,1,2,3.8
3,4,698,0.0,0.0,0.87,2561906,24,1,2,0,1,0.5
0,0,698,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
2,11,698,0.02,0.18,0.12,2561931,67,10,4,1,2,3.4
25,5,698,0.02,0.15,1.28,2561944,69,20,5,1,8,6.9
11,4,698,0.27,0.06,0.41,2561950,66,4,6,1,2,4.0
28,4,698,0.04,0.77,0.5,2561961,78,18,7,1,8,9.5
0,0,698,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
10,2,698,0.01,0.2,0.34,2561981,45,19,9,1,4,2.4
-3,2,372,0.04,0.0,0.89,2561895,30,4,1,0,0,1.2
0,0,372,0.0,0.0,0.0,2561913,0,15,2,0,0,0.0
0,0,372,0.0,0.0,0.0,2561919,0,1,3,0,0,0.0
20,0,372,0.37,0.1,0.01,2561928,52,3,4,0,1,11.6
0,0,372,0.0,0.0,0.0,2561940,0,9,5,0,0,0.0
0,0,372,0.0,0.0,0.0,2561948,0,8,6,0,0,0.0
4,6,372,0.01,0.03,0.86,2561959,35,7,7,0,1,3.7
0,0,372,0.0,0.0,0.0,2561969,0,14,8,0,0,0.0
7,3,372,0.01,0.0,0.39,2561978,29,5,9,0,1,0.9
0,0,691,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
3,2,691,0.0,0.07,0.07,2561918,20,15,3,0,1,2.2
7,1,691,0.05,0.3,0.12,2561931,68,10,4,1,2,3.7
38,4,691,0.02,0.12,1.77,2561944,90,20,5,1,11,7.6
1,3,691,0.04,0.7,0.58,2561950,90,4,6,1,2,8.0
1,3,691,0.32,0.15,0.53,2561961,90,18,7,1,2,7.2
5,3,691,0.01,0.33,0.45,2561966,90,3,8,1,2,2.8
5,3,691,0.02,0.1,0.58,2561981,86,19,9,1,2,2.0
24,13,660,0.29,0.27,0.55,2561904,90,9,1,1,8,11.4
6,4,660,0.07,0.0,2.88,2561906,90,1,2,1,2,3.8
9,6,660,0.02,0.18,0.46,2561918,90,15,3,1,3,5.9
2,5,660,0.11,0.08,0.85,2561931,90,10,4,1,1,3.3
55,15,660,0.06,0.08,1.78,2561944,90,20,5,1,15,9.4
10,7,660,0.01,0.0,0.82,2561950,90,4,6,1,2,2.3
13,8,660,0.03,0.04,0.5,2561961,66,18,7,1,2,3.3
9,3,660,0.04,0.15,0.45,2561966,72,3,8,1,2,1.9
0,0,660,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
3,0,706,0.0,0.0,0.03,2561918,10,15,3,0,1,0.0
0,0,706,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
4,2,706,0.0,0.0,0.28,2561944,7,20,5,0,1,0.4
0,0,706,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
4,0,706,0.0,0.0,0.0,2561961,1,18,7,0,1,0.2
0,0,706,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,8,706,0.0,0.0,0.55,2561981,46,19,9,0,0,1.2
5,6,371,0.01,0.0,0.81,2561895,59,4,1,1,0,1.0
7,9,371,0.0,0.0,0.93,2561913,90,15,2,1,1,1.9
27,9,371,0.0,0.0,0.49,2561919,90,1,3,1,6,2.4
-1,0,371,0.02,0.08,0.12,2561928,37,3,4,1,0,2.7
15,10,371,0.04,0.0,0.7,2561940,90,9,5,1,4,4.4
4,4,371,0.03,0.03,2.92,2561948,90,8,6,1,1,3.4
4,5,371,0.01,0.0,0.14,2561959,54,7,7,1,1,1.5
11,5,371,0.03,0.0,1.34,2561969,90,14,8,1,1,3.5
11,4,371,0.02,0.6,2.37,2561978,60,5,9,1,6,8.4
0,0,375,0.0,0.0,0.0,2561895,0,4,1,0,0,0.0
-7,1,375,0.01,0.0,0.16,2561913,10,15,2,0,0,0.7
0,0,375,0.0,0.0,0.0,2561919,0,1,3,0,0,0.0
6,2,375,0.08,0.02,0.01,2561928,45,3,4,0,0,2.7
6,5,375,0.04,0.04,0.7,2561940,90,9,5,1,2,1.4
7,4,375,0.01,0.0,2.07,2561948,45,8,6,1,1,1.9
-7,2,375,0.0,0.0,0.11,2561959,45,7,7,1,0,0.4
7,2,375,0.03,0.0,0.7,2561969,61,14,8,1,2,2.8
9,5,375,0.02,0.0,2.37,2561978,61,5,9,1,4,1.7
11,21,373,0.01,0.18,1.7,2561895,90,4,1,1,3,7.5
10,15,373,0.0,0.0,0.93,2561913,90,15,2,1,3,3.9
29,8,373,0.02,0.0,0.49,2561919,90,1,3,1,8,3.7
27,6,373,0.06,0.0,0.13,2561928,90,3,4,1,8,4.1
14,10,373,0.01,0.0,0.7,2561940,90,9,5,1,4,2.6
9,12,373,0.02,0.0,2.92,2561948,90,8,6,1,2,3.7
8,7,373,0.0,0.0,1.0,2561959,90,7,7,1,1,2.0
11,15,373,0.02,0.23,1.34,2561969,90,14,8,1,3,6.2
7,16,373,0.03,0.0,2.75,2561978,90,5,9,1,3,5.1
8,0,366,0.01,0.0,1.7,2561895,90,4,1,1,1,1.4
7,0,366,0.0,0.0,0.93,2561913,90,15,2,1,1,1.4
29,0,366,0.0,0.0,0.49,2561919,90,1,3,1,8,1.7
19,0,366,0.0,0.0,0.13,2561928,90,3,4,1,6,0.4
11,0,366,0.0,0.0,0.7,2561940,90,9,5,1,2,1.2
21,0,366,0.0,0.0,2.92,2561948,90,8,6,1,2,4.6
0,0,366,0.0,0.0,0.0,2561959,0,7,7,0,0,0.0
0,0,366,0.0,0.0,0.0,2561969,0,14,8,0,0,0.0
0,0,366,0.0,0.0,0.0,2561978,0,5,9,0,0,0.0
20,3,365,0.01,0.85,0.28,2561904,12,9,1,0,5,5.8
3,0,365,0.0,0.0,1.03,2561906,32,1,2,0,1,0.0
8,9,365,0.02,0.1,0.39,2561918,69,15,3,1,2,2.7
1,0,365,0.0,0.0,0.73,2561931,21,10,4,0,1,0.0
3,1,365,0.0,0.0,0.02,2561944,1,20,5,0,1,0.1
3,0,365,0.0,0.0,0.24,2561950,1,4,6,0,1,0.1
2,0,365,0.0,0.0,0.03,2561961,11,18,7,0,1,0.3
1,0,365,0.02,0.75,0.03,2561966,24,3,8,0,1,3.3
4,0,365,0.0,0.0,0.07,2561981,3,19,9,0,1,0.0
0,0,378,0.0,0.0,0.0,2561895,0,4,1,0,0,0.0
0,0,378,0.0,0.0,0.0,2561913,0,15,2,0,0,0.0
0,0,378,0.0,0.0,0.0,2561919,0,1,3,0,0,0.0
0,0,378,0.0,0.0,0.0,2561928,0,3,4,0,0,0.0
0,0,378,0.0,0.0,0.0,2561940,0,9,5,0,0,0.0
0,0,378,0.0,0.0,0.0,2561948,0,8,6,0,0,0.0
0,0,378,0.0,0.0,0.0,2561959,0,7,7,0,0,0.0
0,0,378,0.0,0.0,0.0,2561969,0,14,8,0,0,0.0
0,0,378,0.0,0.0,0.0,2561978,0,5,9,0,0,0.0
0,0,377,0.0,0.0,0.0,2561895,0,4,1,0,0,0.0
0,0,377,0.0,0.0,0.0,2561913,0,15,2,0,0,0.0
0,0,377,0.0,0.0,0.0,2561919,0,1,3,0,0,0.0
0,0,377,0.0,0.0,0.0,2561928,0,3,4,0,0,0.0
0,0,377,0.0,0.0,0.0,2561940,0,9,5,0,0,0.0
0,0,377,0.0,0.0,0.0,2561948,0,8,6,0,0,0.0
0,0,377,0.0,0.0,0.0,2561959,0,7,7,0,0,0.0
0,0,377,0.0,0.0,0.0,2561969,0,14,8,0,0,0.0
0,0,377,0.0,0.0,0.0,2561978,0,5,9,0,0,0.0
